#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
8000,31080.587665496034,293.011178944219,31373.598844440254,279.69129192811647
8010,31057.824623034114,314.1586547709519,31371.983277805066,299.8774324580092
8020,31071.542977240508,299.1011532708098,31370.64413051132,285.50442435995967
8030,31083.534687530355,286.61482393128864,31370.149511461645,273.5857064564511
8040,31083.95233494298,287.463091778147,31371.415426721127,274.39541320840425
8050,31075.466581128403,297.5767963157591,31373.043377444163,284.0493625849995
8060,31083.496779285477,288.27372701708407,31371.77050630256,275.1691980792673
8070,31089.019752765773,283.36463968293225,31372.384392448705,270.4832711340081
8080,31059.588537029565,312.94727271712867,31372.535809746692,298.7211181737789
8090,31070.927327660615,302.0676113503253,31372.99493901094,288.33603131673124
8100,31095.713357501376,276.1869026783623,31371.900260179737,263.63182422620736
8110,31046.271924623885,325.8443728158937,31372.116297439778,311.0319337602263
8120,31082.091950430222,290.7885683577904,31372.880518788013,277.5697181758411
8130,31112.110222208183,262.30033679221344,31374.410559000396,250.37652261233524
8140,31069.349041655933,303.3283156256722,31372.677357281606,289.5394257018246
8150,31085.513500053556,286.2252346683971,31371.738734721952,273.2138273880412
8160,31118.189139746173,252.6975816380948,31370.886721384268,241.2102955598304
8170,31106.654594084026,264.22322951694656,31370.87782360097,252.2120032665466
8180,31093.328107179725,277.7159090983556,31371.04401627808,265.09132410779966
8190,31107.168515221943,263.0396690309579,31370.2081842529,251.08224581976924
8200,31079.26077493487,291.70737681690684,31370.96815175178,278.4467588604004
8210,31089.98437452496,282.3825144518396,31372.3668889768,269.545791971236
8220,31087.505625837643,285.0940648651089,31372.59969070275,272.13407901525994
8230,31085.797291017014,287.14332165097056,31372.940612667986,274.0901793933933
8240,31068.105693179274,303.8663886220405,31371.972081801316,290.0530386364852
8250,31084.630029302043,286.86531702918234,31371.495346331227,273.8248124810793
8260,31082.93435834197,287.8454184784749,31370.779776820444,274.7603598604011
8270,31077.85581758213,290.5334573638785,31368.38927494601,277.3262041784251
8280,31083.444020948053,286.3182815008815,31369.762302448933,273.3026444389167
8290,31106.981089988003,262.27615813521777,31369.25724812322,250.35344308398217
8300,31065.91418762814,304.83233095431945,31370.74651858246,290.9750705528667
8310,31074.935680825183,298.2696763173343,31373.205357142517,284.71074521036553
8320,31115.09442956222,259.4583441661727,31374.552773728396,247.66372307993635
8330,31052.17950262884,323.0857218887862,31375.265224517625,308.3986873272352
8340,31062.563696694953,311.21370211357,31373.777398808525,297.0663533163253
8350,31086.868257995513,286.9750217023612,31373.843279697874,273.9295301300184
8360,31079.37547290379,295.16870914942746,31374.544182053218,281.75074376419667
8370,31089.047309026635,285.66105986177314,31374.70836888841,272.67529919568176
8380,31096.063125941506,278.6636507322585,31374.726776673764,265.99598270463366
8390,31089.70376348154,285.3344658267017,31375.03822930824,272.3635516782857
8400,31123.57068724878,251.59721501448377,31375.167902263263,240.1599500963526
8410,31097.453063341538,277.76535894715624,31375.218422288694,265.1385260341785
8420,31139.534020607924,236.03308986736423,31375.567110475287,225.30334876866922
8430,31108.5908080809,266.79130816448696,31375.382116245386,254.66334057487612
8440,31111.96058218094,262.73536333679095,31374.695945517728,250.79177344581643
8450,31103.181258611392,272.8139881222697,31375.995246733662,260.4122377477806
8460,31078.051461655883,298.0014491988016,31376.052910854683,284.45471132939593
8470,31103.0763121043,272.48300386878594,31375.559315973085,260.09629958529035
8480,31119.13083076566,256.0635450611399,31375.194375826803,244.42324689420082
8490,31110.995475338,264.9117452413614,31375.907220579364,252.86922000881657
8500,31114.184047949897,259.49047703145334,31373.67452498135,247.69439522915633
8510,31098.01600092114,275.94407064954316,31373.960071570684,263.40003100894285
8520,31131.483838472293,242.35466874813923,31373.838507220433,231.3375573287667
8530,31116.034589415187,256.57385437903287,31372.60844379422,244.9103582491966
8540,31107.25861491716,267.1033784900452,31374.361993407205,254.96122461070814
8550,31104.74859667504,272.0024328571545,31376.751029532195,259.63757467386984
8560,31098.40854479411,277.539243930756,31375.947788724865,264.9226898968365
8570,31139.937548539496,236.2834014987531,31376.22095003825,225.54228157601145
8580,31099.22984111895,276.6090374661658,31375.838878585117,264.03476934452664
8590,31117.795305525655,258.59503448753935,31376.390340013193,246.83965827728602
8600,31090.743544783254,286.00283545215973,31376.746380235414,273.00153813567425
8610,31091.74148294676,285.1348881665226,31376.87637111328,272.17304654528493
8620,31118.1021119668,258.57302442446303,31376.675136391263,246.81864876154188
8630,31116.199088406083,260.6093379939645,31376.808426400046,248.76239430420955
8640,31121.99909034116,255.9370858463222,31377.936176187482,244.30253634214603
8650,31111.78575877794,266.1675100937298,31377.953268871668,254.0678995103372
8660,31097.559323751368,279.0896181730227,31376.64894192439,266.40258624875764
8670,31118.37847308243,258.816468522178,31377.194941604608,247.05102622388824
8680,31133.777758154996,243.94694722997713,31377.724705384975,232.85745301090162
8690,31108.726137831425,266.96324553578387,31375.689383367207,254.82746190868332
8700,31097.55135279178,278.60425735723504,31376.155610149013,265.9392892711199
8710,31146.094137340177,228.70500213004965,31374.799139470226,218.30838586658047
8720,31129.60398270269,244.98740887703312,31374.591391579725,233.8506166960392
8730,31108.850987765076,265.28135795481313,31374.13234571989,253.2220306343731
8740,31107.81231540143,266.40952457821453,31374.221839979644,254.29891234771347
8750,31102.64765577335,269.39751980075744,31372.04517557411,257.15107739847815
8760,31111.930765529316,260.2895665699944,31372.22033209931,248.45715925135542
8770,31097.356888008577,275.8194481283337,31373.176336136912,263.28107365691955
8780,31117.053765877154,256.13157651118826,31373.18534238834,244.48818572767578
8790,31092.141491902705,280.6930225462764,31372.83451444898,267.9331020545177
8800,31106.73816546645,266.0466185644731,31372.784784030922,253.9525035444809
8810,31087.225107244365,283.40446804161553,31370.62957528598,270.521288950037
8820,31087.026375935413,284.29244616294017,31371.318822098354,271.3689008017488
8830,31075.06683036473,296.16714496074707,31371.233975325475,282.7037920505504
8840,31075.482954978146,296.00930074134754,31371.492255719495,282.55312321325107
8850,31036.967975940923,334.8256746775423,31371.793650618463,319.60495793606884
8860,31060.544996896788,308.7226168935657,31369.267613790355,294.6885094197323
8870,31086.817072859416,282.05877889141476,31368.875851750832,269.2367729861428
8880,31094.0333870691,274.61899828140656,31368.652385350506,262.13519461642784
8890,31063.489355076686,302.67912938247525,31366.168484459162,288.9197505764047
8900,31086.670590998496,280.09448514479413,31366.76507614329,267.3617733438143
8910,31066.109802537492,300.1596613872438,31366.269463924735,286.5148141466858
8920,31071.149175354287,295.95251547687656,31367.101690831165,282.4989193291549
8930,31086.34836474645,281.5128081635475,31367.861172909998,268.715621340044
8940,31062.165488900795,306.8010592422523,31368.966548143046,292.85430314833087
8950,31085.327658157446,285.32413957494776,31370.651797732393,272.35369484379817
8960,31094.304328634353,276.80602930592033,31371.110357940273,264.222806204959
8970,31122.25075673911,249.87190109846406,31372.122657837575,238.5130665887272
8980,31095.95315964078,275.9447500800907,31371.897909720872,263.4006795535079
8990,31087.162187648795,283.11218721138226,31370.27437486018,270.24229480616737
9000,31080.10265244163,290.0961198553163,31370.198772296946,276.90874743421784
9010,31104.651164554736,263.7113925674802,31368.362557122215,251.72343372401713
9020,31078.88983052526,288.1469670800112,31367.03679760527,275.0482004753793
9030,31069.582074663296,299.19240928957555,31368.77448395287,285.59153200505625
9040,31054.1824550626,315.0837254555153,31369.266180518116,300.76045069582057
9050,31066.94938643553,304.1125225126125,31371.061908948144,290.287983617388
9060,31069.38448040938,300.9549155956159,31370.339396004994,287.2739171875742
9070,31082.046843818585,288.6306392075942,31370.67748302618,275.50988553026605
9080,31083.85597111205,286.67046272224206,31370.526433834293,273.6388159841461
9090,31070.108589892934,302.65697907051606,31372.76556896345,288.89860718729983
9100,31070.208028138335,303.57239285864046,31373.780420996976,289.7724075179625
9110,31086.9505214045,285.88160995653595,31372.832131361036,272.8858233851046
9120,31098.22245836691,275.6591842984221,31373.881642665332,263.12809520128917
9130,31070.97869464609,303.8467702721735,31374.825464918264,290.0343121099425
9140,31096.16514700986,278.9056350203848,31375.070782030245,266.2269667183366
9150,31103.536996613482,271.2456957824045,31374.782692395886,258.91523783044505
9160,31115.88058170487,259.4792692794291,31375.3598509843,247.6836969661939
9170,31115.283583028337,260.4840546227804,31375.767637651115,248.64280614354666
9180,31094.03545525095,281.827151769353,31375.862607020303,269.01567531591576
9190,31083.241132910654,293.2947701743262,31376.53590308498,279.9619914891843
9200,31075.330283692147,301.24480848363334,31376.57509217578,287.5506319418117
9210,31090.155642999467,287.6197426570915,31377.775385656558,274.5449429528718
9220,31085.84665566573,291.144885064837,31376.991540730567,277.90983721323937
9230,31118.718564368177,258.71647225233966,31377.435036620518,246.95557564756604
9240,31087.312986640623,288.70435161342624,31376.01733825405,275.580247071053
9250,31106.03636166191,270.17826186759055,31376.2146235295,257.8963279999125
9260,31097.782859457704,278.0966737230259,31375.87953318073,265.4547796939595
9270,31098.30009007933,279.2193842853411,31377.51947436467,266.5264533712804
9280,31082.908914332056,295.9493953996332,31378.858309731688,282.49594108635114
9290,31048.015296584454,331.6062012262142,31379.62149781067,316.5318373398691
9300,31077.393816653854,302.9791006637018,31380.372917317556,289.2060855738948
9310,31101.273691161314,281.6245266618142,31382.898217823127,268.82226126833973
9320,31092.63268919989,291.5156499530836,31384.148339152973,278.2637476373021
9330,31109.414646192312,275.24443336668105,31384.659079558995,262.73219827904535
9340,31080.248747959828,303.7635506496263,31384.012298609454,289.9548755374955
9350,31081.775224253328,302.84524493621467,31384.620469189544,289.07831474450956
9360,31092.573248442786,290.79577719371133,31383.369025636497,277.5765993079511
9370,31080.500192235413,300.9179087626442,31381.418100998057,287.2385926345612
9380,31074.278103933695,305.63240679876634,31379.91051073246,291.7387760448556
9390,31090.6372335093,288.2321186590377,31378.869352168338,275.12948118020927
9400,31081.466472702195,297.1846744655185,31378.651147167715,283.67506605719393
9410,31060.618600187478,317.5469668745364,31378.165567062013,303.1117165325005
9420,31087.992622866794,290.7501686709467,31378.74279153774,277.5330640861861
9430,31100.34963646695,279.3850098633835,31379.734646330337,266.68454983731266
9440,31078.902235618516,302.6544876569285,31381.556723275444,288.8962290299628
9450,31085.870799396493,297.39504491220447,31383.2658443087,283.87587335140404
9460,31103.83424400402,278.57808270835244,31382.412326712372,265.9143044859382
9470,31116.378414535302,267.6493854915852,31384.027800026888,255.48241088152818
9480,31086.09790697266,298.94086077835715,31385.03876775102,285.3514185447481
9490,31054.15758741388,332.0064127616569,31386.164000175537,316.91385580686364
9500,31095.589287041177,291.0338313702549,31386.623118411433,277.80383186756285
9510,31088.488738418346,297.0383383197542,31385.5270767381,283.5353821522587
9520,31103.08829682232,282.10666381309306,31385.194960635414,269.2824811248436
9530,31097.65576062301,288.3553798937625,31386.01114051677,275.2471391279676
9540,31101.548603896706,282.9949341410691,31384.543538037775,270.13037189989257
9550,31102.611472535515,281.03490072237247,31383.64637325789,268.2594389168138
9560,31086.923216563657,297.5588910510395,31384.482107614695,284.03227126909894
9570,31083.13915499956,301.0401253462756,31384.179280345837,287.3552534196346
9580,31106.446678497763,276.2244672010179,31382.67114569878,263.6676811170948
9590,31063.944783015708,319.22007972698003,31383.164862742688,304.7087719654285
9600,31082.424023834483,301.1070275628446,31383.531051397327,287.41911435303814
9610,31115.662621178973,267.0376388019156,31382.700259980887,254.8984733587929
9620,31099.858092832474,283.34634407193937,31383.204436904412,270.46580721644136
9630,31090.014304839835,293.75576808070616,31383.770072920543,280.4020330619194
9640,31118.293380406536,265.44687104536,31383.740251451894,253.38001972643738
9650,31089.501703592385,293.0472078461328,31382.548911438516,279.7256830054785
9660,31102.43981409496,279.8712003643401,31382.3110144593,267.14863878376747
9670,31061.86038621592,320.35601602435815,31382.21640224028,305.7930701540045
9680,31107.76826003777,275.2112916734874,31382.979551711258,262.7005631618481
9690,31104.20758759667,280.10542215033496,31384.313009747006,267.3722131680578
9700,31094.120521656132,291.7726658387031,31385.893187494836,278.5090799326568
9710,31097.38853961991,288.5856259484313,31385.974165568343,275.4669185122345
9720,31087.196734021065,298.45193181928386,31385.64866584035,284.8847156267331
9730,31088.62830805927,296.6808792797677,31385.309187339037,283.194172710812
9740,31065.249995347236,320.9728405833843,31386.22283593062,306.3818547131078
9750,31087.374469090475,298.589216284087,31385.96368537456,285.0157593277305
9760,31098.838667537977,286.4219190290429,31385.26058656702,273.40157074694406
9770,31096.469911425713,289.2758088901612,31385.745720315874,276.1257266824031
9780,31074.132423795698,312.0541376769991,31386.186561472696,297.86858382973037
9790,31092.177574622485,293.50882492196985,31385.686399544455,280.1663156010749
9800,31127.064999628714,260.13776477356674,31387.202764402282,248.31225815675265
9810,31090.461919029032,298.60895763644766,31389.07087666548,285.03460326524186
9820,31095.910228548924,292.40041696327813,31388.310645512203,279.1082943505993
9830,31091.147874031216,298.7523795883867,31389.900253619602,285.17150545161314
9840,31089.912764657878,301.58808228053005,31391.50084693841,287.87830098189767
9850,31080.777180855475,310.57319235771513,31391.35037321319,296.4549602570124
9860,31100.853855971258,290.90536973994904,31391.75922571121,277.6812099270864
9870,31080.09249194798,311.98690961763475,31392.079401565614,297.8044118658988
9880,31085.18644065176,308.67899963006386,31393.865440281825,294.6468749373103
9890,31081.61015377128,311.63085130651234,31393.24100507779,297.4645394780998
9900,31114.819303771295,280.30178313129693,31395.121086902593,267.5596478476745
9910,31100.247501005404,294.5225416894936,31394.770042694898,281.13395019228585
9920,31086.365455456238,308.8162785409896,31395.18173399723,294.7779133369019
9930,31065.534002110668,328.2836370036154,31393.817639114284,313.36031233771314
9940,31100.42658195107,292.42736543138267,31392.853947382453,279.13401777824055
9950,31121.080253312582,271.27283447661614,31392.353087789197,258.94114283677504
9960,31111.715554712282,278.357308078627,31390.07286279091,265.70356596860466
9970,31092.07565240385,300.4675377077469,31392.5431901116,286.8086948311903
9980,31116.25787496969,276.8851950053068,31393.143069974998,264.29837314004175
9990,31068.191727965488,324.6792880728771,31392.871016038363,309.91981217444174
10000,31074.704554246306,317.5760910162031,31392.28064526251,303.1395167305626
10010,31097.78147991485,296.0650407856679,31393.846520700517,282.6063293914736
10020,31091.77198165884,302.4339482696726,31394.205929928514,288.68571506129825
10030,31048.679184592373,345.6107837922664,31394.28996838464,329.8997907569597
10040,31083.503710416986,313.9035304786937,31397.407240895678,299.6339057667715
10050,31084.912497846948,313.7092437948179,31398.621741641768,299.44845108953547
10060,31103.21188945048,294.7140473988662,31397.925936849344,281.31675031431206
10070,31077.02234374592,319.9441150269279,31396.966458772848,305.39989361195967
10080,31092.56660613354,303.64360312799704,31396.210209261535,289.8403806659723
10090,31134.337723574612,261.542428527917,31395.88015210253,249.65306782003728
10100,31097.44327158218,297.0141896616079,31394.457461243786,283.51233125904844
10110,31089.50764356397,304.95242710414016,31394.460070668112,291.08970729614725
10120,31082.12740430749,313.2484870561552,31395.37589136365,299.00863972136347
10130,31078.153083185374,316.5759455310794,31394.729028716454,302.18483648983516
10140,31090.972098502003,304.9134351591696,31395.885533661174,291.0524878716089
10150,31114.039839331555,280.73319466024526,31394.7730339918,267.97144799918755
10160,31100.52572231752,293.61533770532,31394.14106002284,280.2679864591268
10170,31073.38345240572,322.6898556100017,31396.073308015722,308.0208165874806
10180,31070.762096135866,324.1807422271827,31394.942838363047,309.44392954030445
10190,31106.89141919446,288.58774855646146,31395.47916775092,275.46894462940975
10200,31086.496695398808,308.656727238243,31395.15342263705,294.6256150179272
10210,31105.425841933327,290.06629553751054,31395.49213747084,276.8802788890653
10220,31110.931007339088,285.21953702422695,31396.150544363314,272.2538473818157
10230,31099.167729093177,298.8809310984911,31398.048660191667,285.2942131860755
10240,31117.230386038802,281.10892713705164,31398.339313175853,268.3301001920355
10250,31098.502173465768,297.3693139778785,31395.871487443645,283.85131211012276
10260,31123.470792166827,273.0401236498479,31396.510915816674,260.6280934638904
10270,31097.613750078483,299.52692893636976,31397.140679014854,285.91084484671757
10280,31092.128801953655,303.8384106051198,31395.967212558775,290.0263324619074
10290,31096.517956243817,297.4723106650752,31393.99026690889,283.9496267089383
10300,31104.393329088613,290.30521595019843,31394.69854503881,277.1083383069123
10310,31090.16428802206,304.561282029374,31394.725570051436,290.7163431409404
10320,31077.64798623262,317.93240852083136,31395.58039475345,303.4796365292856
10330,31073.1640388455,323.1453344421031,31396.309373287604,308.45558997549733
10340,31130.29258478019,266.93198366156383,31397.224568441754,254.79762115646287
10350,31110.111182818084,286.81769206402805,31396.928874882113,273.77935248163476
10360,31104.6126133654,291.9428536186074,31396.555466984006,278.67153120910064
10370,31092.895219377704,303.8988383406749,31396.79405771838,290.0840132353392
10380,31104.67691453488,292.97204140595704,31397.648955940836,279.65393352875844
10390,31055.66219141307,340.7385699599675,31396.40076137304,325.24906109464484
10400,31091.668089756295,302.77677651211366,31394.444866268408,289.0129588012241
10410,31120.37601561065,274.1418578777525,31394.517873488403,261.6797443622431
10420,31106.007169889304,289.6085617988536,31395.615731688158,276.44335309945774
10430,31091.833747679004,302.6597794015037,31394.493527080507,288.9012802190749
10440,31082.371460394697,312.87478395550824,31395.246244350205,298.6519246520131
10450,31083.015917446373,312.5636021514405,31395.579519597813,298.35488874670114
10460,31077.986804916553,318.61248917936416,31396.599294095915,304.1288016522196
10470,31069.838894796863,326.70543183931386,31396.544326636176,311.853850219368
10480,31082.65983531774,313.1518369778298,31395.81167229557,298.9163832232694
10490,31094.7472972027,301.73707996374463,31396.484377166442,288.0205254344347
10500,31072.9536115739,322.00401641444,31394.95762798834,307.3661547027267
10510,31096.720056118575,300.77186938832557,31397.4919255069,287.0991920102481
10520,31123.248488501154,273.9151952695563,31397.163683770712,261.4633855258785
10530,31064.11444704201,330.9137383490704,31395.028185391082,315.87085287702894
10540,31069.218037951705,326.55685008709213,31395.774888038795,311.7120227901703
10550,31077.122306562258,320.04806612862103,31397.170372690878,305.4991192388954
10560,31106.890530140965,289.9178185383707,31396.808348679337,276.7385514510178
10570,31079.852191781876,317.00046322298357,31396.85265500486,302.59005618869725
10580,31070.539444866714,328.3462051015659,31398.88564996828,313.4200361755964
10590,31085.520996280713,313.0185385106284,31398.53953479134,298.78914432188026
10600,31082.732399013366,315.8706322022572,31398.60303121562,301.5115857392555
10610,31078.825300514363,318.1631615953122,31396.988462109675,303.699899884938
10620,31071.165348968494,325.5533860481517,31396.718735016646,310.75417485253894
10630,31070.908105206694,325.9334242050346,31396.84152941173,311.1169369951424
10640,31076.51799657298,319.99774224996656,31396.515738822945,305.4510830148632
10650,31089.30444804608,307.95418065292176,31397.258628699004,293.9550052384772
10660,31091.120198581986,307.21502650767445,31398.33522508966,293.2494520286537
10670,31085.891950226393,310.6781369252916,31396.570087151686,296.55513418823256
10680,31091.00565329167,304.0792680257882,31395.08492131746,290.25624083400413
10690,31061.796826301204,334.61250922481526,31396.40933552602,319.4014826929655
10700,31084.55821463388,313.0843856268224,31397.6426002607,298.8519981183272
10710,31107.871905764943,288.8318496506648,31396.70375541561,275.70194922208367
10720,31072.09837161274,325.0733353151843,31397.171706927926,310.2959465686268
10730,31082.425707950606,314.5708461389457,31396.99655408955,300.2708861707692
10740,31111.896471232198,286.14214947943174,31398.038620711628,273.1345191380094
10750,31085.38673953503,313.07633093753,31398.46307047256,298.84430958418193
10760,31103.117981783143,294.13784573837137,31397.255827521516,280.7667419923919
10770,31091.42230991348,304.18321995330064,31395.60552986678,290.35546724921846
10780,31102.588562805362,295.32193377988733,31397.91049658525,281.8970030127446
10790,31119.51905704819,279.5009035910842,31399.019960639274,266.79517519482886
10800,31114.646417356962,286.56377498365737,31401.21019234062,273.536978124085
10810,31125.938816047288,275.80434191408955,31401.743157961377,263.2666541504922
10820,31122.822375510812,277.62445374973083,31400.44682926054,265.00402619410653
10830,31075.34421566839,323.67382556756957,31399.01804123596,308.9600566179882
10840,31122.098756190964,277.3871120684253,31399.48586825939,264.7774737406748
10850,31086.463486818742,313.72110535516873,31400.18459217391,299.4597734395931
10860,31087.01279707159,314.7755713788498,31401.78836845044,300.4663048815686
10870,31104.546289981612,297.79867195561866,31402.34496193723,284.26115206205395
10880,31114.612732387373,288.95219490552245,31403.564927292897,275.8168237464272
10890,31088.485394524774,314.8958439460643,31403.38123847084,300.5811100225497
10900,31128.00053783559,277.3747217532693,31405.375259588858,264.7656466722815
10910,31092.634167149532,313.1819496901302,31405.816116839662,298.9451270528977
10920,31123.928957885684,281.07030669690107,31404.999264582584,268.29323538421676
10930,31082.86158399109,321.27589349308613,31404.137477484175,306.671131252462
10940,31104.447700120953,300.03959421991834,31404.48729434087,286.40020506839596
10950,31111.596676277404,293.29462018436766,31404.89129646177,279.9618483175639
10960,31087.723575191496,317.283430085157,31405.007005276653,302.8601597647427
10970,31110.157818735286,294.54674151742694,31404.704560252714,281.1570499291747
10980,31121.314093932524,283.24964203685477,31404.56373596938,270.3735011234713
10990,31123.176301637646,280.9464120556714,31404.12271369332,268.1749728237459
11000,31105.445049080376,297.86456024566326,31403.30960932604,284.32404516064463
11010,31099.135883851617,304.7399836107112,31403.875867462328,290.88692119306074
11020,31096.689713642147,306.8729813037948,31403.56269494594,292.92295573142843
11030,31098.270792714902,303.9021378862961,31402.1729306012,290.08716278813415
11040,31064.182319322284,339.9518587931089,31404.134178115393,324.4981127402995
11050,31083.84060942961,317.8420361052604,31401.68264553487,303.3933723199923
11060,31085.828726430707,316.63456788042134,31402.46329431113,302.2407939474393
11070,31080.266934449195,323.42620082549723,31403.69313527469,308.72368855765296
11080,31072.040682877607,330.7274038952851,31402.768086772892,315.69298893239136
11090,31092.2888262355,313.24994359187707,31405.538769827377,299.01003004496556
11100,31088.50360962066,316.5032262149686,31405.00683583563,302.11542289427047
11110,31084.055089714337,322.5939885254665,31406.649078239803,307.9293074893512
11120,31088.032270179916,317.93360727167345,31405.96587745159,303.48078078655567
11130,31120.071387318596,283.97479850727274,31404.046185825868,271.0656929735981
11140,31103.36680651064,301.541380641656,31404.908187152294,287.83372233558487
11150,31089.962946963617,315.20091792473943,31405.163864888356,300.87231575584883
11160,31135.75047023219,268.30324724601445,31404.053717478204,256.1065489758414
11170,31137.665694113297,265.67038080065623,31403.336074913954,253.59336903427808
11180,31077.22544772813,326.6678267464764,31403.89327447461,311.8179546025636
11190,31091.19239776215,313.5944986812407,31404.78689644339,299.3389221317172
11200,31097.400042021884,307.9585320953212,31405.358574117206,293.9591588702629
11210,31084.96442947635,319.72216539393867,31404.686594870287,305.18803350540196
11220,31075.57473980974,329.7952742569928,31405.370014066735,314.8032326312227
11230,31080.45738528077,326.4537710504337,31406.911156331204,311.6136295853869
11240,31080.32607643984,325.97266621405555,31406.298742653897,311.1543951161617
11250,31079.291002802212,326.5024433443355,31405.79344614655,311.66008930344793
11260,31086.534717547227,317.3179139521796,31403.852631499405,302.8930760423844
11270,31095.9763408952,308.2295241148907,31404.205865010088,294.21783196365374
11280,31091.191928747074,313.6047282606025,31404.796657007675,299.34868668840716
11290,31086.93531057126,319.4359377009371,31406.3712482722,304.91481733143326
11300,31074.97173651888,331.36473967434955,31406.33647619323,316.3013522995532
11310,31077.54269945145,327.7194321113507,31405.2621315628,312.82175542736496
11320,31098.528727780562,306.60047877392435,31405.129206554488,292.6628407934667
11330,31063.726454585838,341.27787399861376,31405.00432858445,325.7638491100869
11340,31077.3929499691,327.7004124699714,31405.09336243907,312.8036003928419
11350,31108.556829747933,296.31466337547613,31404.87149312341,282.844604480122
11360,31075.432890774307,330.230785595131,31405.663676369437,315.2189462202132
11370,31127.37953695977,281.2451146739502,31408.62465163372,268.46009682996896
11380,31110.755854576346,298.8206099699136,31409.57646454626,285.236634173414
11390,31076.29024181126,332.97004222931247,31409.260284040574,317.83367999828084
11400,31102.09366921567,305.49281441824223,31407.58648363391,291.605529342826
11410,31076.335241994057,330.2664383472539,31406.60168034131,315.2529782470388
11420,31078.526781730838,327.0784464534248,31405.605228184264,312.20990809983755
11430,31098.98677973908,305.9318517785951,31404.918631517674,292.02460866588893
11440,31117.46222327818,287.0508034218299,31404.51302670001,274.0018669162773
