#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
4020,90.47520603769867,100.99919038694472,191.47439642464337,495.8120853043142
4025,91.7476917794736,101.61697665949401,193.3646684389676,498.84484129861016
4030,93.19189213873578,107.4573674766905,200.64925961542627,527.5157280549525
4035,94.94341340871925,104.44065592072685,199.3840693294461,512.7064801630279
4040,96.78091811291723,105.83867719232221,202.61959530523944,519.5694643049194
4045,98.76690058545887,100.15307735799185,198.9199779434507,491.6584573031288
4050,100.62156616976203,98.98504551689184,199.60661168665388,485.9245073514617
4055,102.47851499026098,85.92341740418733,188.4019323944483,421.8040619576085
4060,104.01637321306141,78.45921100077243,182.47558421383383,385.16175098619965
4065,105.53245368977481,77.88158375850946,183.41403744828426,382.3261384786364
4070,106.7255457541997,80.61584505759762,187.34139081179734,395.74881831670194
4075,107.24862202047778,75.07307484882656,182.32169686930433,368.53897193036255
4080,107.4399891291701,78.50647196746698,185.94646109663708,385.3937583751752
4085,107.48077997343105,78.03674203745675,185.5175220108878,383.087821315324
4090,107.20825358161561,77.45500373293403,184.66325731454964,380.23202731577044
4095,106.99223115611824,80.70262932285857,187.6948604789768,396.1748483409603
4100,106.74421447979078,77.46266232813225,184.20687680792304,380.26962389492303
4105,106.81502055065843,82.35494688931409,189.16996743997254,404.28619076925725
4110,107.04405234221807,82.31712379466985,189.36117613688793,404.10051455387
4115,107.12121573191928,82.53355425793526,189.65476998985454,405.16298682621084
4120,106.8394752773643,72.76898324904275,179.60845852640705,357.22802521441105
4125,106.50138919318537,66.23611439600354,172.73750358918892,325.157715376921
4130,105.85871657858436,71.33485032769279,177.19356690627717,350.1877664597231
4135,105.16563298887526,78.42503825623626,183.59067124511154,384.99399459464706
4140,104.52152676845705,87.36266048311646,191.8841872515735,428.8694068330451
4145,104.15567208907116,89.72672627956017,193.88239836863133,440.47477107250813
4150,103.7142290356807,96.36531805982371,200.0795470955044,473.06408214961954
4155,103.39781592425824,95.57195513875531,198.96977106301355,469.16940811519396
4160,103.27645363453304,91.38843917482784,194.66489280936088,448.6322358266635
4165,103.26007392891265,98.66265191913048,201.92272584804311,484.3418546452131
4170,103.38124440519113,96.92690169032936,200.3081460955205,475.8209354456413
4175,103.76254379352304,88.53913477578256,192.30167856930558,434.6448013695651
4180,104.05073178048372,90.74369216867142,194.79442394915515,445.46712770657456
4185,104.5755159873605,84.74421579294786,189.31973178030836,416.0152788235763
4190,105.1928088523262,94.58716593454442,199.7799747868706,464.3350090764062
4195,105.86647283318878,89.94991962533288,195.81639245852165,441.5704428077928
4200,106.42823706338577,79.69815859295684,186.1263956563426,391.2438313168467
4205,106.69099892735274,75.54294271095011,182.23394163830284,370.84558610859926
4210,107.12660094672367,69.73909565019507,176.86569659691872,342.3540952069827
4215,107.28433325936402,65.88902107571634,173.17335433508038,323.4538100063187
4220,107.48611077663448,60.692831945667095,168.17894272230157,297.9453543609322
4225,107.94661935213118,61.30492915585144,169.25154850798262,300.95018235042147
4230,108.77824846798248,63.986143529486625,172.7643919974691,314.11245112353635
4235,109.44826381505236,65.78536320863452,175.2336270236869,322.9449462912816
4240,110.13762621572756,71.53733451697707,181.67496073270462,351.18177549826646
4245,110.9445008618533,70.72429403057143,181.66879489242473,347.1905029201675
4250,111.6901182316052,74.91406214717765,186.60418037878284,367.75836746321414
4255,112.47967831039253,82.52842866325237,195.00810697364489,405.137824923641
4260,112.87193826145669,81.7901847034747,194.66212296493137,401.5137337229258
4265,112.78144231502247,92.26279195333491,205.0442342683574,452.9244947323275
4270,112.26967186616938,92.12355787008642,204.3932297362558,452.240984885403
4275,111.76486244804389,102.89000593286366,214.65486838090754,505.09423098445484
4280,111.50792268123915,101.47781782426544,212.9857405055046,498.1617008494753
4285,111.22233122159928,103.47313680203648,214.69546802363575,507.956861181214
4290,111.34948911354948,103.56318468622001,214.9126737997695,508.3989125388856
4295,111.1120674474375,95.99912745521279,207.11119490265028,471.2664268754001
4300,110.34024602542794,100.90378390155696,211.24402992698492,495.34372819877274
4305,109.57313305607167,107.43921599523006,217.01234905130173,527.4266211637014
4310,108.51443370456133,105.13013000015893,213.64456370472027,516.0911566121837
4315,107.22195094841955,117.19598034472766,224.4179312931472,575.3232593388575
4320,106.04200204540531,114.60195602317702,220.64395806858232,562.5890126258821
4325,104.78628968133117,126.80300164036846,231.58929132169965,622.4847983958114
4330,103.2121956727271,121.5208519530035,224.7330476257306,596.5543563660456
4335,102.1402349873373,124.89001849906771,227.030253486405,613.0938304404592
4340,101.22177704636246,112.02720551520116,213.24898256156362,549.9493824109564
4345,100.45365900454192,95.00856354057687,195.46222254511878,466.40367937949225
4350,99.92621199889841,95.50652900199891,195.43274100089732,468.8482266366661
4355,99.83482925401239,94.2823058627826,194.117135116795,462.83842967485697
4360,100.0509158078291,97.85145297369701,197.9023687815261,480.3596223204674
4365,100.56062282939662,100.33780398793179,200.8984268173284,492.5652932416236
4370,101.28629719350091,96.28118392173927,197.56748111524018,472.6510617849106
4375,101.9389961990797,94.8358361941219,196.7748323932016,465.5557487623574
4380,102.76821036892616,102.69663776968032,205.4648481386065,504.1449731552378
4385,103.52161755889938,98.38439145126178,201.90600901016114,482.9758545584483
4390,104.31425138986229,101.16602436338397,205.48027575324625,496.63108495610396
4395,105.28337486692315,100.37531393596872,205.65868880289187,492.74943219842703
4400,106.41901366742874,92.50516640672677,198.92418007415552,454.1143278656458
4405,107.8987709362463,78.5600658394169,186.4588367756632,385.65685443871007
4410,108.92149043353449,76.40462229856368,185.32611273209818,375.07563143432964
4415,110.01517845954784,77.40405882399567,187.4192372835435,379.98193519681786
4420,111.31920196546827,82.38474942228041,193.70395138774867,404.4324934867421
4425,113.1431325991691,83.34516783199444,196.48830043116357,409.147254591862
4430,115.20248359119888,84.93855742243696,200.14104101363586,416.96931546693224
4435,116.97378311761942,87.29574980392835,204.26953292154775,428.54093763195266
4440,118.4973823360602,84.95562249322342,203.4530048292836,417.0530890922463
4445,119.9669715915342,79.0997106113834,199.0666822029176,388.30600834466924
4450,121.28551154428438,77.16263305905726,198.44814460334163,378.79675924142947
4455,121.83436996044854,77.87583231529578,199.71020227574434,382.29790424188303
4460,121.7606681223615,88.33196836598596,210.09263648834747,433.6278069832464
4465,121.55267419203501,90.99592047783688,212.54859466987187,446.7053341066555
4470,121.00039183436944,87.27599991069053,208.27639174505998,428.44398402555976
4475,120.32428444838233,86.32610376860742,206.65038821698977,423.7808774677311
4480,119.22165158191642,94.53068879126577,213.7523403731822,464.0577588323822
4485,118.13065642514265,104.03672062216363,222.16737704730627,510.723533547898
4490,116.90339174411334,115.2747255978445,232.17811734195783,565.8916854935281
4495,115.6350331720609,121.48449858858147,237.11953176064236,596.3758951590512
4500,114.32884839091311,107.33544497791877,221.66429336883186,526.9172019862789
4505,113.05452681139347,100.06701990768578,213.12154671907925,491.2359952642871
4510,112.23949049432721,103.50939140197185,215.74888189629905,508.13483754643994
4515,111.19742261577403,99.30149557832038,210.49891819409441,487.47798282240814
4520,110.25912485988259,100.28931075504958,210.54843561493217,492.32723657179923
4525,109.31300161457517,110.58882422447982,219.901825839055,542.8882681140695
4530,108.65960652530048,111.0376594918735,219.69726601717397,545.0916318146299
4535,107.65229912028148,114.46422705032882,222.1165261706103,561.9128914711176
4540,105.97423893354588,111.93759705419869,217.91183598774455,549.5094882123958
4545,103.87327759092088,100.04418779205272,203.9174653829736,491.1239108127132
4550,101.99107881272764,96.57394933221289,198.56502814494053,474.088267648797
4555,100.42586176565368,88.78700815861471,189.21286992426838,435.86162913187286
4560,99.04888940315976,88.55576199742396,187.60465140058372,434.726425562821
4565,97.6604756285455,98.90156269945743,196.56203832800293,485.5146843653501
4570,96.75647858186154,99.92418192158414,196.68066050344567,490.5347936063491
4575,95.65453744396633,103.40340229090626,199.0579397348726,507.614529591736
4580,94.36130101798562,103.04083997955466,197.4021409975403,505.8346858627389
4585,93.19227444235304,110.96744000442294,204.15971444677598,544.7469194424962
4590,92.33559978817907,107.47195586789321,199.80755565607228,527.5873434870738
4595,91.33869009173961,111.57280579913808,202.9114958908777,547.7187024429312
4600,90.35499429899136,112.57159251746761,202.92658681645895,552.6218162569329
4605,89.60298180012107,121.77483870473046,211.3778205048515,597.8011950835735
4610,88.90621327180924,119.48322372736172,208.38943699917095,586.5514969791552
4615,88.35784115677029,119.1364907090644,207.49433186583468,584.8493603562058
4620,88.02131056430186,113.30863083020196,201.3299413945038,556.2399888520395
4625,88.10181050599805,119.10881557843642,207.21062608443447,584.7135012055022
4630,88.57665203839723,124.69085562099275,213.26750765939,612.116125950797
4635,89.46018857698537,121.04726412479542,210.50745270178078,594.2294806142797
4640,90.7650378604097,123.6192111620607,214.38424902247039,606.8553483955287
4645,92.41632456588339,126.9020985098623,219.31842307574567,622.971271854882
4650,94.28730400199053,112.09206345849334,206.37936746048388,550.2677745880526
4655,96.36638691882528,107.94168463822608,204.30807155705136,529.8932748539878
4660,98.38446297458044,109.8202359925234,208.20469896710384,539.1152147602089
4665,100.40149563937214,121.49099078496994,221.89248642434208,596.4077658049172
4670,102.20041293972812,116.36731679751648,218.5677297372446,571.2552920632352
4675,104.03261174554477,120.47017708334603,224.5027888288908,591.3965199902697
4680,105.80840426146614,126.89394267828844,232.7023469397546,622.9312343076053
4685,107.40088029567279,131.45928747635608,238.8601677720289,645.3428310322037
4690,108.6668206750354,120.91041111334361,229.577231788379,593.5576596152387
4695,109.76313410900879,127.78927263486953,237.55240674387832,627.3264716467086
4700,110.98315533041941,115.11738121580778,226.1005365462272,565.1192709239691
4705,112.11618991285371,111.81402774956507,223.93021766241878,548.9028778586367
4710,112.93912658631277,113.89072852250257,226.82985510881534,559.0975471113153
4715,113.16267763496806,120.56830632861362,233.73098396358168,591.878243314378
4720,113.09455283509807,128.41594820456416,241.51050103966224,630.4028658220398
4725,113.12646474700155,124.5952969972591,237.72176174426065,611.6470219874814
4730,112.91628359869281,115.9991501561014,228.9154337547942,569.447936286222
4735,112.20383946474539,117.17771901032322,229.3815584750686,575.2336131718257
4740,111.29844023281888,116.94549907142411,228.24393930424299,574.0936292599379
4745,110.51555795715707,118.31024463700675,228.8258025941638,580.7932606350901
4750,109.42280406419518,125.36698922404047,234.78979328823564,615.4353130689024
4755,108.03388978061126,114.45879256030031,222.49268234091159,561.8862131797049
4760,106.7127759072417,116.8500409331723,223.562816840414,573.6250185868763
4765,105.36413370130063,128.62570745587885,233.98984115717948,631.4325886486066
4770,104.11656439189403,133.1219056684221,237.23847006031613,653.504739951621
4775,103.19792156286452,131.05656846858477,234.25449003144928,643.3658552735882
4780,102.68240561048759,121.8487540824684,224.531159692956,598.1640508394653
4785,102.44292959338925,129.33194824318883,231.77487783657807,634.8995740387032
4790,102.41547148072247,128.46857897830702,230.88405045902948,630.6612339691571
4795,102.48905628144341,131.9380694756833,234.4271257571267,647.6932053330582
4800,102.70360779496478,128.07705107241622,230.78065886738102,628.7391961119147
4805,102.93092865213582,133.32209761720952,236.25302626934536,654.4874962213411
4810,103.1655929334873,136.00126203417443,239.16685496766172,667.6397016138726
4815,103.22289972815241,131.27816890565046,234.50106863380287,644.4537073086881
4820,103.35452985686224,135.22271217257133,238.5772420294336,663.8177459237733
4825,103.49032322728138,132.25056491353016,235.74088814081153,649.2272672804197
4830,103.91223564165097,142.06525982755272,245.9774954692037,697.4082906460901
4835,104.48217739547407,138.53167474164653,243.01385213712058,680.0616744669783
4840,105.16986429787119,131.16527446425474,236.33513876212592,643.8995006047212
4845,106.03450881196993,128.86894182611476,234.90345063808468,632.6266431738193
4850,106.7717494904328,126.65062247859309,233.4223719690259,621.736758439577
4855,107.37944893996676,118.46672861293082,225.8461775528976,581.5614514109011
4860,107.61563274000153,133.47336632662623,241.08899906662776,655.230084889328
4865,107.61141066696321,132.51240037185664,240.12381103881984,650.5126358472578
4870,107.44091464277525,139.57746249104147,247.01837713381673,685.1955196277829
4875,107.28930975531132,146.2202100836684,253.5095198389797,717.8052318782716
4880,107.09855432640393,140.65964543720727,247.7581997636112,690.5080313535067
4885,106.48082783818396,136.78767407856577,243.26850191674973,671.5002533088345
4890,105.8864626592224,135.5756154391231,241.4620780983455,665.550172726695
4895,105.44769672168553,134.50927547437172,239.95697219605725,660.3154353041358
4900,105.03894245305175,135.14270870875163,240.18165116180336,663.4250033277578
4905,104.51328084094806,141.83948031463433,246.35276115558239,696.299923235518
4910,104.01166037404836,128.83134965973508,232.84301003378346,632.4421006014243
4915,103.63098501613044,127.24365662487989,230.87464164101033,624.648004515913
4920,103.2931217431203,125.6463773947668,228.93949913788708,616.80684912782
4925,103.20572939956405,125.96620309894159,229.17193249850564,618.3768958649601
4930,103.37583679669657,124.71703910119082,228.09287589788738,612.2446624852761
4935,103.58204459235738,110.66324868275986,214.24529327511723,543.2536229819264
4940,104.06298838026845,112.88276961360319,216.94575799387164,554.1494063726836
4945,104.51834141316637,111.13324711251414,215.6515885256805,545.5608781257888
4950,105.05818852220749,108.57861444023037,213.63680296243786,533.0200077724828
4955,105.3272537913726,103.95051234577731,209.2777661371499,510.3003310932859
4960,105.49493808772723,104.24305059107225,209.73798867879947,511.7364217874316
4965,105.49005827515715,95.63502869899476,201.1250869741519,469.47904063115845
4970,105.0594667012307,96.30905331374395,201.36852001497465,472.787874578291
4975,104.4371063431203,87.72408854064888,192.16119488376918,430.6436824307612
4980,103.82617737309212,89.22359573644793,193.04977310954007,438.0048680682855
4985,103.33863411194335,80.87360084433239,184.21223495627572,397.0141594905331
4990,102.75923865425493,90.56120259819984,193.32044125245477,444.57127364937713
4995,101.92055006574795,93.50671029392763,195.42726035967559,459.0309768143589
5000,100.98048798784392,84.54577233556617,185.5262603234101,415.0411060203839
5005,99.66279091057648,83.71336610339783,183.3761570139743,410.95476564269865
5010,98.36436806286707,81.94441402312631,180.30878208599339,402.27085623349814
5015,97.17647168258937,77.14938069734643,174.32585237993578,378.7317024714704
5020,96.25443658814865,81.25704205795958,177.51147864610823,398.8964992102056
5025,95.73387698965841,89.26232968528936,184.99620667494776,438.19501573059404
5030,95.58885911599903,88.40443057952352,183.99328969552255,433.98352905450434
5035,95.51735448729077,91.40497013282297,186.92232462011373,448.71338745495126
5040,95.31628146916125,100.25026080824976,195.56654227741103,492.13553765342505
5045,94.67926860968652,93.46135595160212,188.14062456128863,458.8083291776812
5050,93.86863736462072,88.83494628984371,182.70358365446444,436.0969607688809
5055,92.81948985039983,101.89267324388702,194.71216309428684,500.19825510218095
5060,92.14255360169678,99.27220184158098,191.41475544327776,487.33417782116527
5065,91.49023474361228,92.41497946082974,183.90521420444202,453.67159384430244
5070,91.02710827054968,96.55279349816854,187.57990176871823,473.9844121807116
5075,90.56432061200368,100.92250588024493,191.4868264922486,495.4356357007907
5080,90.16752915886049,114.65141793850918,204.8189470973697,562.8318246255628
5085,89.89009610602403,107.21942110851317,197.10951721453722,526.347632701469
5090,89.96000968372502,107.37515094919678,197.3351606329218,527.1121213746716
5095,90.19597310368437,98.13806847023505,188.33404157391942,481.7666378269742
5100,90.51562595932995,101.91438879337215,192.4300147527021,500.3048582524885
5105,91.06454460487473,107.10823990833335,198.17278451320806,525.8018364183839
5110,91.80553538184894,110.37858641495302,202.18412179680195,541.8561960117889
5115,92.70860396318729,108.71742581704885,201.42602978023615,533.7014425239956
5120,93.58420517620013,108.63335549070239,202.2175606669025,533.2887354155688
5125,94.29882042763332,115.73691290397713,210.03573333161046,568.1605952855459
5130,95.43335838488264,109.8045244098681,205.23788279475073,539.0380855027374
5135,97.00837059227437,103.32142463214575,200.32979522442014,507.21209553476297
5140,98.83489368845406,101.36832929209045,200.20322298054452,497.62421399194096
5145,100.7645770363435,110.40203899687948,211.16661603322297,541.9713263757668
5150,103.18032682782584,116.82258903399558,220.0029158618214,573.4902552949706
5155,105.85290777678671,119.0879029797288,224.9408107565155,584.6108397966866
5160,108.8748550561721,120.96497172280006,229.83982677897217,593.8255014607668
5165,112.20752909820555,104.13601930964329,216.34354840784886,511.2109977455678
5170,115.65538977993499,96.16269685695148,211.81808663688648,472.0694005017958
5175,118.99162588213962,95.34229408746285,214.33391996960245,468.04198596142965
5180,122.76505368191118,96.35771938387822,219.1227730657894,473.0267797182669
5185,126.86743673130896,103.03573692623881,229.90317365754777,505.80963461731557
5190,130.62827557420877,98.62945495323811,229.25773052744688,484.1788884192284
5195,133.79578250222914,101.97930366335714,235.7750861655863,500.6235298866987
5200,137.11807002363093,106.310029838538,243.42809986216895,521.8833673920492
5205,140.3719725432995,95.92593483453166,236.29790737783117,470.90711918441997
5210,143.0534230519782,84.75709279875743,227.8105158507356,416.0784929451792
5215,144.64093912282894,77.69734557534844,222.33828469817738,381.42170035952097
5220,145.39231525414888,71.20201219686001,216.5943274510089,349.5356547902751
5225,145.59299651857108,63.37313923299267,208.96613575156374,311.10317018394915
5230,145.06879173998888,66.14426269862973,211.2130544386186,324.7068089742144
5235,143.69720384617312,68.27055463025013,211.96775847642326,335.14492469121643
5240,142.20456147876882,65.12926116604821,207.33382264481702,319.724095503658
5245,140.27655110170255,70.85595664339932,211.13250774510186,347.8368438895625
5250,137.81911576798885,65.69801704361778,203.51713281160664,322.51615786184607
5255,135.685405421337,61.87426097819908,197.5596663995361,303.74507206178276
5260,133.33997242096302,68.844766026295,202.18473844725804,337.9637685709325
5265,130.78907285086663,72.33079844576467,203.1198712966313,355.076945386646
5270,128.16898748162868,78.37159521430307,206.54058269593173,384.73163896620696
5275,125.59013264287977,79.43526271534344,205.0253953582232,389.9532570776075
5280,122.89053216293395,85.44297347003561,208.33350563296955,419.4455291025336
5285,120.17426704379835,94.37174212168587,214.54600916548424,463.27747852127607
5290,117.34086395793425,97.32468674630096,214.66555070423522,477.77369008999597
5295,114.54966930240775,103.0576676811578,217.60733698356555,505.9172942261403
5300,111.77555771031673,116.55947869419374,228.33503640451048,572.1986282458577
5305,109.0801222737766,121.43410721580835,230.51422948958495,596.1285203878252
5310,106.07340024594642,120.9074493860489,226.9808496319953,593.5431202889285
5315,103.13997161184683,124.23415387674105,227.37412548858788,609.8741451654855
5320,100.401995839187,125.00916840960923,225.41116424879624,613.6787456797109
5325,97.80775820116506,122.4492039902615,220.25696219142657,601.1117014073866
5330,95.58507323761383,128.5061201477748,224.09119338538864,630.8455261941469
5335,93.8246265602815,133.320394384111,227.1450209443925,654.479134931007
5340,92.57827003585625,128.09338334541096,220.67165338126722,628.8193723816477
5345,91.53779521224376,132.65987995608378,224.19767516832755,651.2366234348348
5350,90.50771539969635,132.32828123898838,222.83599663868472,649.6087821543509
5355,89.80534588885216,138.48486118271035,228.29020707156252,679.8318634339616
5360,89.5946740968362,142.87426164016924,232.46893573700544,701.3797370922609
5365,89.58564687246256,149.4545566874738,239.04020355993634,733.682865432421
5370,89.81821285124337,129.37479787182966,219.19301072307303,635.109925860827
5375,90.58404440625976,120.02741312106654,210.6114575273263,589.2229607508901
5380,91.76731922662289,126.87279695438843,218.6401161810113,622.8274284709253
5385,93.28942140841008,131.65469633318816,224.94411774159823,646.3021067691838
5390,95.27642320996566,142.0158065527536,237.29222976271924,697.16552106339
5395,97.83373169837756,146.65526808313248,244.48899978151005,719.9409620075547
5400,100.48711617923126,132.77793023974613,233.2650464189774,651.8161405288743
5405,102.7215003037707,116.52709828112071,219.2485985848914,572.0396705347389
5410,104.69931310002714,105.08220941408209,209.7815225141092,515.855911105554
5415,106.30964433169522,103.86940235093185,210.17904668262707,509.9021564591202
5420,107.58766118435115,102.97230421232523,210.55996539667638,505.49823899086033
5425,109.1682101078226,103.18263595246123,212.35084606028383,506.53077220506714
5430,110.83203786580286,102.57331884027973,213.40535670608259,503.5395919109985
5435,112.17651533500276,93.99258177333442,206.16909710833718,461.41615386846837
5440,113.43197741930302,86.82800336200569,200.2599807813087,426.24473765376626
5445,114.6774341968478,90.39908088127193,205.0765150781197,443.77540680890854
5450,116.06852791948636,101.4668272065388,217.53535512602514,498.10774713882716
5455,117.27416601830637,109.04062902600901,226.3147950443154,535.2880696682099
5460,118.20715809514952,109.27681082351313,227.48396891866264,536.4475026209178
5465,118.9974532271562,123.61486857765468,242.61232180481088,606.8340303451394
5470,119.6131149306847,124.56871179362788,244.1818267243126,611.5165133645892
5475,119.74380745322894,131.56185360558396,251.30566105881292,645.8463353298048
5480,119.71571614273319,129.03658263206611,248.7522987747993,633.4496036080801
5485,119.5164888690952,128.33587040103126,247.85235927012644,630.0097582871762
5490,119.79313485536437,115.5528782571211,235.34601311248548,567.2571563403785
5495,120.7486272183429,109.24702032752508,229.995647545868,536.3012589938005
5500,121.94393020978636,115.4507626710365,237.39469288082284,566.75586379056
5505,123.31379904363804,113.45240048282648,236.7661995264645,556.9457641260603
5510,124.70313308630587,116.22105499201282,240.9241880783187,570.5372826365327
5515,126.57534127436176,113.16734169177478,239.74268296613656,555.5463905955976
5520,128.27091422295214,109.28330471567162,237.55421893862376,536.4793815914372
5525,129.6621293474495,111.52636298635046,241.18849233379996,547.4907114286726
5530,130.72346251255954,108.966664370443,239.69012688300253,534.9249720040158
5535,131.35168812815454,108.10230147578957,239.4539896039441,530.6817541364676
5540,131.62070722232403,114.39044172215033,246.01114894447437,561.5506741376037
5545,131.7287586415099,121.38613880502378,253.1148974465337,595.8930401063624
5550,131.74354650816133,123.24458577258171,254.98813228074306,605.0162861728128
5555,132.24120329202043,124.07771304326232,256.3189163352828,609.1061661789544
5560,132.4599824661799,127.09832689260921,259.5583093587891,623.9345707018618
5565,132.22234839663523,133.2198574909169,265.4422058875521,653.9855922949362
5570,132.31478325885493,141.19023502013985,273.5050182789948,693.1127327035537
5575,133.06206687694865,147.09686089251375,280.15892776946237,722.108771975495
5580,134.18079530981552,135.61323487957944,269.79403018939496,665.7348491894386
5585,135.20400568718756,142.8462240666929,278.05022975388044,701.2420986842804
5590,136.00993664088523,154.57493228009255,290.5848689209778,758.8191471233064
5595,137.36541769237084,148.65848462342518,286.023902315796,729.7748920257402
5600,138.80366863089384,138.06436081236103,276.86802944325484,677.7675977235597
5605,140.64395781708677,139.8157379592797,280.45969577636646,686.3652305564691
5610,142.78308141052676,127.0363340281246,269.8194154386514,623.630243396897
5615,144.66360616372367,131.21047491242825,275.8740810761519,644.1213927642498
5620,146.75714325575456,141.36977415724954,288.1269174130041,693.9941028771467
5625,148.17618555350555,134.77538576567449,282.95157131918006,661.6217893248588
5630,148.87613981525993,122.53827659539655,271.4144164106565,601.5489650520386
5635,148.7878651626151,121.62855750851682,270.41642267113195,597.0830904665203
5640,148.5748771083836,114.03122500568236,262.60610211406595,559.7872541677425
5645,148.49658559073666,104.78849442237853,253.2850800131152,514.4140436810355
5650,147.91254095902943,115.0024149971569,262.9149559561863,564.5548937206424
5655,147.33733703278867,114.34515191395677,261.6824889467454,561.3283433034904
5660,146.6239396049565,116.63186248557102,263.2558020905275,572.5539653372492
5665,146.03805828199143,115.05643165357795,261.09448993556936,564.8200652626981
5670,145.20322273475378,122.28156109524913,267.4847838300029,600.2887307177792
5675,143.820098585434,139.05977927407068,282.8798778595047,682.6541765303782
5680,142.40453251309478,132.013074865636,274.4176073787308,648.0614120351025
5685,141.0943599713945,128.11053830611397,269.2048982775085,628.9035872828453
5690,140.08816583900352,127.00162629448221,267.08979213348573,623.459860706427
5695,139.17678056446994,133.6726058146877,272.84938637915764,656.2081654627688
5700,138.43670988499122,143.62445177056327,282.0611616555545,705.0624728795515
5705,138.41640572782967,142.1548277910972,280.5712335189269,697.8479860397988
5710,139.11620665826277,129.00440365355922,268.120610311822,633.2916347533265
5715,140.31525228942388,137.03962099719254,277.35487328661645,672.7370783430922
5720,141.77484312310165,122.25949906939125,264.0343421924929,600.1804266907398
5725,143.05956404702616,126.45166516458977,269.51122921161596,620.7600630783112
5730,143.70329661697727,125.68647731805282,269.3897739350301,617.0037024541566
5735,143.84623820072017,121.71608028642825,265.56231848714845,597.512745901001
5740,143.48488030865659,117.19651318498988,260.68139349364645,575.3258750889495
5745,142.91291337802863,114.41057222085477,257.3234855988834,561.649496162836
5750,141.52756352670366,125.68314711038116,267.21071063708484,616.9873542319199
5755,139.8752475672319,133.425385762276,273.3006333295079,654.9945449451618
5760,138.4387070850466,132.91294481416432,271.3516518992109,652.4789365120133
5765,136.7481087299324,135.63927390827055,272.38738263820295,665.862676601373
5770,135.21883167698692,142.71066723488988,277.9294989118768,700.5766407217363
5775,133.98749251228304,144.2253715167015,278.21286402898454,708.0124299167502
5780,132.54094695237916,140.461479799047,273.0024267514261,689.5352223842913
5785,131.03423901851895,141.288281525967,272.32252054448594,693.5940498539657
5790,129.6838979834104,141.45150174450265,271.13539972791307,694.3953093156103
5795,128.2585887595766,133.68192111236817,261.94050987194476,656.2538949102078
5800,126.5425488226196,129.2840181590742,255.82656698169382,634.6642819055422
5805,124.40041902719814,119.89501148339635,244.29543051059449,588.5729918568874
5810,122.12776538863127,118.82385940095588,240.95162478958716,583.3146314122328
5815,119.44569395683821,123.58327997831833,243.02897393515656,606.6789597030006
5820,117.17177436195236,125.98160963784699,243.15338399979936,618.4525276413411
5825,115.21571193379704,128.7160412552693,243.93175318906634,631.8760435840139
5830,113.63227482198073,132.59008011823175,246.22235494021248,650.8939711519131
5835,112.69986093705096,130.57300773401252,243.27286867106346,640.9920218273891
5840,112.44051945862776,142.04334309216304,254.4838625507908,697.3006998601146
5845,112.57522854239998,145.3121415157974,257.8873700581974,713.347459805936
5850,112.8729719647426,160.29410585357908,273.1670778183217,786.8949699573697
5855,113.68183649548493,162.8582488750542,276.54008537053915,799.4825272796154
5860,115.24236536484939,150.4562402184934,265.6986055833428,738.6001999024012
5865,117.10833923020479,147.55105443952127,264.65939366972606,724.3384398452156
5870,118.36346676117655,142.86310589886693,261.2265726600435,701.324972778438
5875,119.81000071942888,146.60574100657453,266.41574172600343,719.6978301268618
5880,121.05312372055307,153.47825494481273,274.5313786653658,753.4354814282857
5885,122.96516086663262,142.28193249445192,265.2470933610845,698.4719519129989
5890,124.54103509389084,137.52496210653464,262.0659972004255,675.119651773482
5895,126.12165453795913,144.60626846567007,270.7279230036292,709.8822796633733
5900,127.9575011414442,132.85172784856263,260.80922899000683,652.1784181488988
5905,129.88311883036096,125.53402013830768,255.41713896866864,616.2552795022552
5910,131.67678522411893,136.48279726147163,268.1595824855906,670.0035917032784
5915,133.31721946516325,126.30633590675187,259.62355537191513,620.0466315932836
5920,134.84519166595618,113.90342520077543,248.7486168667316,559.159875992436
5925,136.5477391215485,112.87899683382122,249.4267359553697,554.1308855330221
5930,137.72226522162646,107.57022930451454,245.292494526141,528.0697746566166
5935,138.2386644862658,99.07762875536045,237.31629324162625,486.3790049405363
5940,137.9980184411151,96.73546053951014,234.73347898062525,474.88113745481496
5945,137.4861128356922,102.91153793076593,240.39765076645813,505.1999330672121
5950,136.05557715102816,102.84203148784728,238.89760863887545,504.8587210805263
5955,133.990964460157,113.70321218467143,247.69417664482842,558.1770163017862
5960,131.76802722553188,118.4797901380743,250.2478173636062,581.6255713508118
5965,129.51137021345394,120.94683765007275,250.4582078635267,593.7364800302034
5970,127.35332827924526,122.42203528162405,249.77536356086932,600.9783283176325
5975,124.94286705931539,131.67620480789944,256.6190718672148,646.4076933749523
5980,122.55193654358929,149.58156473492335,272.13350127851265,734.3063568150263
5985,120.74378476971698,144.5078879619506,265.25167273166755,709.3993228939619
5990,119.20903101680798,126.33326045569126,245.54229147249924,620.1788060860134
5995,117.70883294127012,124.08581978515421,241.79465272642432,609.145962741551
6000,116.73076115815975,117.70264109582345,234.43340225398322,577.8104923808279
6005,116.090026939352,115.02039258928032,231.11041952863232,564.6431469769835
6010,115.40922365159273,121.34542057325116,236.7546442248439,595.693151460446
6015,114.64369928299183,122.81810012400119,237.461799406993,602.9226383132117
