#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
4020,108.3839515688251,95.51425785044543,203.89820941927053,468.88616809392516
4025,110.12154724397234,94.790841295972,204.91238853994435,465.33486566226236
4030,111.65590173738339,91.38417641550527,203.04007815288867,448.6113096431884
4035,113.07827584094734,92.51772510455027,205.59600094549762,454.17597939109584
4040,114.07085603065151,84.94101584851825,199.01187187916975,416.9813840524057
4045,114.62390985895281,85.82303793399387,200.44694779294667,421.3112921220515
4050,114.76255820479555,86.3646793277644,201.12723753255995,423.97024758400755
4055,114.81721913850066,87.2626543305492,202.07987346904986,428.37846963980957
4060,114.72737130167415,84.81307935495647,199.54045065663064,416.3533348629382
4065,114.65090094015893,79.66333627607746,194.3142372162364,391.07288612925703
4070,114.32142751467879,77.50246053315492,191.8238880478337,380.46499606521525
4075,114.35251816230506,72.86932370705516,187.22184186936022,357.7206035364444
4080,114.20812074631404,71.3933697163106,185.60149046262464,350.4750422288671
4085,113.88900452428115,70.53303860331201,184.42204312759316,346.25161665927806
4090,112.9596160651194,79.93820422026988,192.8978202853893,392.42223208016253
4095,111.37179951386547,80.78000281136813,192.1518023252336,396.55468020434677
4100,109.87856614008882,83.62171755147648,193.5002836915653,410.50485649521784
4105,108.45006910527468,81.0616049540354,189.51167405931008,397.93708480627583
4110,106.72549783647786,92.61787835783696,199.34337619431483,454.66763871204523
4115,104.97575380914164,102.62041607328584,207.5961698824275,503.7707955198528
4120,103.45322285600957,114.0537742148941,217.50699707090368,559.8979498119195
4125,102.12085061476444,120.90282252996194,223.0236731447264,593.5204067289873
4130,101.20608277009983,119.09421081216068,220.3002935822605,584.6418053870029
4135,101.02280123126782,123.16048481196299,224.1832860432308,604.6034286786021
4140,101.28673093491719,118.21239953243793,219.49913046735512,580.312932177533
4145,101.84266474673659,125.30891760611132,227.15158235284792,615.1502354373675
4150,102.69003764693463,141.03387767371936,243.723915320654,692.3451635608271
4155,103.87984730988867,137.26903406639929,241.14888137628796,673.8632831354641
4160,105.1369205072419,123.77472516569182,228.91164567293373,607.6187775095539
4165,106.40729262478304,113.56327843414256,219.9705710589256,557.4900717392767
4170,107.86793470736283,128.08782987894267,235.95576458630552,628.7921100265756
4175,109.61323463325745,125.15646809557526,234.76970272883273,614.4018501341495
4180,111.98950541910469,119.4109313709215,231.4004367900262,586.1966087482609
4185,114.41197709369949,119.61106151577005,234.02303860946955,587.1790616181249
4190,116.70747322338957,117.26473685156859,233.97221007495816,575.6607898369183
4195,118.91221390190321,115.04316708383217,233.9553809857354,564.7549485626422
4200,120.76213590348455,102.83731170739533,223.59944761087988,504.835551348382
4205,121.79612857096417,93.08716028161746,214.88328885258164,456.97137647799974
4210,122.18943857206374,97.67346533343532,219.86290390549905,479.4858685533486
4215,121.71532378049552,101.98458845157653,223.69991223207205,500.6494732814666
4220,120.5327834998835,98.77291237479211,219.30569587467562,484.8831309290997
4225,119.41772583371645,102.3141004235356,221.73182625725207,502.26707058421573
4230,118.2105603832165,110.5700329459086,228.7805933291251,542.7960204140807
4235,117.44934867499744,119.53747000037454,236.98681867537198,586.8177957251098
4240,117.20106359725149,111.69059483141362,228.8916584286651,548.2969370356519
4245,117.04822646996018,122.37341604106841,239.4216425110286,600.7396530673316
4250,117.12508485382973,125.29840115274459,242.4234860065743,615.0986094327055
4255,117.91274216723097,128.7829838158964,246.69572598312737,632.204669293319
4260,118.99218719590714,130.0016333691141,248.99382056502122,638.1871051318753
4265,120.2902364746239,124.24296429231661,244.53320076694052,609.917396111381
4270,121.56001810001808,127.77290737368345,249.33292547370155,627.2461334356384
4275,123.17406826445463,120.77726820113949,243.95133646559412,592.904051752735
4280,125.21963181470132,118.41379510721683,243.63342692191816,581.3015971313769
4285,127.86294491617983,113.3201106748032,241.18305559098303,556.2963442116112
4290,130.93377438976992,106.61360454585208,237.54737893562202,523.3736368496794
4295,134.22098817233206,106.87666143621615,241.0976496085482,524.6650015117663
4300,137.4952955099995,93.1564331070562,230.6517286170557,457.3114416201471
4305,139.91372847609472,90.85347083959842,230.76719931569312,446.0060388755228
4310,142.45195637972031,90.38258670305477,232.8345430827751,443.6944357351217
4315,144.55165910392498,87.44544336587467,231.99710246979964,429.2757937909069
4320,146.4526039990128,84.52518633821701,230.9777903372298,414.94004792046593
4325,148.2321658449247,94.75231776248593,242.98448360741065,465.1457509436409
4330,149.65719353629646,99.15258994057025,248.8097834768667,486.7469946384078
4335,150.66194066095125,96.80711427355752,247.46905493450876,475.23289064374416
4340,151.27576376887,115.13893246878716,266.41469623765715,565.2250675312457
4345,151.65028980373722,118.76552444660693,270.41581425034417,583.0282610438062
4350,152.1658148996965,114.54949435809056,266.71530925778706,562.3314746449795
4355,151.57442714693855,124.6968604870172,276.27128763395575,612.1456042578424
4360,150.43627423337605,126.39130864299072,276.82758287636676,620.4637686949494
4365,148.3508422176143,126.17734443723577,274.52818665485006,619.4134034531152
4370,145.51840104760754,118.1558318172805,263.67423286488804,580.0352373098251
4375,142.24133997283792,122.65817396328234,264.89951393612023,602.1375496116395
4380,138.52718093347502,129.9985209219496,268.5257018554246,638.1718259111893
4385,134.7240787609075,128.8545820908489,263.5786608517564,632.5561502296748
4390,130.5331458203287,127.91201814654838,258.4451639668771,627.9290379432707
4395,126.43972650883259,140.48541125352503,266.9251377623576,689.6527035670973
4400,122.29141193767559,152.61709042737857,274.9085023650542,749.2079646180687
4405,118.85846537847254,151.25822114717974,270.1166865256523,742.5371803386093
4410,115.81472698664419,150.19447701221446,266.00920399885865,737.3151860259148
4415,112.64431443356014,159.0183374854134,271.66265191897355,780.6321338637125
4420,109.81231801002437,165.86076787852636,275.67308588855076,814.222102939321
4425,107.60549295302135,157.5095777987087,265.11507075173006,773.225527101597
4430,105.83570676299922,158.01551067729508,263.8512174402943,775.7091869665413
4435,104.44579446134018,152.1065190024713,256.55231346381146,746.7015338050074
4440,103.24876219240619,149.4628205974291,252.7115827898353,733.7234335440266
4445,102.3021577810353,156.2886034366739,258.5907612177092,767.2316786140567
4450,101.81964116364786,164.19660981678572,266.0162509804336,806.0526346920361
4455,101.60307910969705,158.8182976502483,260.42137675994536,779.6501243303969
4460,102.26297482409427,154.71803994711638,256.98101477121065,759.5216726637418
4465,103.52502865841808,150.8109528489864,254.33598150740448,740.3415089993823
4470,105.34987545927315,169.766384154077,275.11625961335017,833.39504623283
4475,107.60618085364253,154.36803335770531,261.9742142113478,757.8034658513772
4480,110.29826253441348,149.80621532173538,260.10447785614883,735.4091822484321
4485,114.01234060856811,149.09082206579612,263.1031626743642,731.8972667500904
4490,117.80200209865987,156.44233567092067,274.2443377695805,767.986360897631
4495,121.48102942139435,158.15026551665719,279.63129493805155,776.3707078921349
4500,125.15787174404129,150.80073540272718,275.9586071467685,740.2913508415113
4505,128.1646883100605,149.14051437323812,277.3052026832986,732.1412097607423
4510,130.689698140019,142.81395489624921,273.50365303626825,701.0836870710049
4515,132.99111165178715,156.4858887523116,289.47700040409876,768.2001660184754
4520,134.37815886307664,158.9099448634904,293.28810372656704,780.1000269062077
4525,135.25891896574842,143.08975152024834,278.34867048599676,702.4375919759948
4530,135.3987648824213,156.619032120719,292.0177970031403,768.853776120513
4535,135.27750175797905,159.45232523477844,294.72982699275747,782.7626100604506
4540,135.59781060715216,161.27005042944032,296.86786103659244,791.6859500973624
4545,135.47800900527503,144.7205145590177,280.1985235642927,710.4431217212505
4550,135.22425993340306,149.7884619712941,285.0127219046972,735.3220298101828
4555,135.09885475970117,147.4061494300791,282.50500418978027,723.6270910252169
4560,135.0061527218726,153.89945852564318,288.9056112475158,755.5031992480929
4565,135.37807385622705,156.8713807611106,292.2494546173376,770.092573234994
4570,135.88661676133694,150.22610778195153,286.11272454328844,737.4704636854983
4575,136.55124021366035,153.83433438199816,290.3855745956585,755.1835002748577
4580,137.2346544688632,146.2974541314617,283.53210860032493,718.1844283081341
4585,137.2925028227092,152.4800142631089,289.7725170858181,748.5350481462467
4590,136.60600969687846,159.91994994290758,296.52595963978604,785.0582124389357
4595,135.47016728288165,146.6027622807975,282.07292956367917,719.6832073538139
4600,133.98430490968428,153.09011734021752,287.0744222499018,751.5300867970802
4605,132.11617890758302,168.94519632065072,301.0613752282337,829.3637777587192
4610,130.12291060747228,166.87562281451187,296.9985334219841,819.2040967569405
4615,128.1277684504733,181.86965476191673,309.99742321239,892.8108476475226
4620,126.36414421680884,186.41849731934488,312.78264153615373,915.1414337193391
4625,124.89885250923456,165.0368023922246,289.93565490145915,810.1771987730904
4630,123.32743172609723,162.61413226572844,285.94156399182566,798.2841417810436
4635,121.99118016555049,156.66097466818792,278.6521548337384,769.0596750177602
4640,120.46146616481568,156.2766861954356,276.73815236025126,767.1731760438201
4645,118.91595102274569,159.00708590813812,277.9230369308838,780.5768990843995
4650,117.37085227090405,159.30125833204946,276.6721106029535,782.0210120755997
4655,116.03460998258093,154.5448968481564,270.57950683073733,758.6717010884994
4660,115.25517865691054,159.3110862279287,274.56626488483926,782.0692579034265
4665,114.95179275929799,162.49015062272582,277.4419433820238,797.6755072294093
4670,115.11977414680803,148.76980373253122,263.88957787933924,730.3213653133837
4675,115.37844056403928,141.8486520415967,257.22709260563596,696.3449478842664
4680,116.04579890664441,138.70307741934488,254.74887632598927,680.9031021925945
4685,117.38088520146121,140.3982499054975,257.77913510695873,689.2248224171802
4690,118.96595730247304,131.72239932973213,250.68835663220517,646.634465511558
4695,120.96253473542261,131.62218434465564,252.58471908007823,646.1425031449376
4700,122.98622082971384,132.14845311430582,255.13467394401965,648.7259933205629
4705,125.36917818797812,127.40280281769438,252.7719810056725,625.4292643005242
4710,127.61919897674673,136.38318868793294,264.00238766467965,669.5146062532843
4715,129.61924548687338,128.5899400862725,258.2091855731459,631.2570041311226
4720,131.3358430155141,134.58104587058912,265.9168888861032,660.6677611958121
4725,133.1753478328944,120.93740027066771,254.11274810356213,593.6901512750451
4730,134.89503893474767,115.15635336141735,250.05139229616503,565.3105879108621
4735,135.81213620933195,104.51716953867245,240.3293057480044,513.0820908617122
4740,136.7413575696329,91.60001112966182,228.34136869929472,449.6708573415119
4745,137.1961145051776,98.252225985676,235.4483404908536,482.32704504971616
4750,136.96132846574451,103.5179529191922,240.4792813849367,508.17686663291204
4755,136.27068905186607,115.97032022298778,252.24100927485387,569.3064081293973
4760,134.55873960111143,117.62725331843433,252.18599291954575,577.4404085121299
4765,132.29807624640193,120.34117758079029,252.63925382719222,590.763252415348
4770,129.87556558854214,128.58982717686897,258.46539276541114,631.2564498509685
4775,127.70554077561604,127.80209831351517,255.5076390891312,627.3894337996761
4780,125.23906379309977,130.67770584677044,255.9167696398702,641.5059921811617
4785,122.67515395551709,117.57099511335691,240.246149068874,577.1642330510391
4790,120.35118712282843,130.2690821843028,250.62026930713122,639.5000300599152
4795,117.84838676251667,123.57983947281033,241.428226235327,606.6620700209755
4800,115.01949568204566,123.49601937693284,238.5155150589785,606.2505913114115
4805,111.80526893526071,121.73461733974521,233.53988627500593,597.6037455914467
4810,108.78792533035804,126.59270085083597,235.380626181194,621.4524171202806
4815,105.67400299426333,137.3274457610327,243.00144875529602,674.150030227311
4820,103.34273258847983,128.00650504315325,231.3492376316331,628.3928807231991
4825,101.50125910836276,122.33574295571478,223.83700206407752,600.5547132580374
4830,100.2584873475566,125.98013888842677,226.23862623598336,618.445307629634
4835,99.44160348954703,117.94199102016904,217.3835945097161,578.9854778896479
4840,99.04145240758127,115.6921085252574,214.73356093283866,567.9406474586505
4845,99.31421198168461,120.38547196780056,219.69968394948518,590.980696657294
4850,99.9251378178339,121.69263422571998,221.61777204355388,597.3976475501389
4855,100.72991134430055,122.56025861352953,223.29016995783007,601.6568763155641
4860,101.78057107824256,106.83253824677153,208.61310932501408,524.4483976906365
4865,103.22850997149497,101.2800716834708,204.50858165496578,497.1909512221501
4870,104.83030905163528,94.8749103945053,199.70521944614057,465.7475667432687
4875,106.53940106559239,89.02731458031164,195.56671564590403,437.0413101530484
4880,108.33631553458429,97.28752015427705,205.62383568886133,477.59123669186056
4885,110.43432543630892,106.64550321897259,217.07982865528152,523.5302296656982
4890,113.1106309172602,109.32924610346379,222.439877020724,536.7049110753445
4895,115.57076448697897,104.91773470631009,220.48849919328904,515.0484932685612
4900,118.13510752523577,104.56509405091293,222.7002015761487,513.3173556421535
4905,120.5636455336012,89.93836345280764,210.50200898640884,441.51371274910696
4910,122.93496676037189,86.98747019927768,209.9224369596496,427.0275715044318
4915,125.4414630456483,84.19238126180453,209.63384430745282,413.3062845377719
4920,127.85163556711235,76.55637817782053,204.40801374493287,375.82061165311416
4925,129.63423484782356,68.51772003092988,198.15195487875343,336.3582769196512
4930,130.75835391007004,67.51149246320755,198.26984637327757,331.41863545587574
4935,130.74211498677772,69.7324375018155,200.47455248859322,342.3214098911926
4940,130.75494808759493,81.501325913237,212.25627400083192,400.09570573084454
4945,130.42102362066157,81.86954264920591,212.2905662698675,401.90330742552396
4950,129.90134299711036,90.9334872139637,220.83483021107406,446.3988448503088
4955,129.49084410969908,96.71954426989946,226.21038837959856,474.80300337477235
4960,128.5119333326725,93.92475934897004,222.43669268164254,461.0832088465759
4965,127.61567875604398,98.16817113504116,225.78384989108514,481.9144139126394
4970,127.02323698594414,101.34597466155819,228.3692116475023,497.5144735481023
4975,126.37410181973338,104.04284474981495,230.41694656954832,510.75359731860584
4980,125.54813924352474,108.11302187373366,233.66116111725842,530.734381319315
4985,124.80156850013641,112.69389967817662,237.49546817831305,553.222230657944
4990,124.037878147891,105.98250653231891,230.02038468020993,520.2755325884224
4995,122.93566293380867,116.35204722442204,239.2877101582307,571.1803326615939
5000,121.68773456890294,114.93623582293249,236.62397039183543,564.2300155285478
5005,120.44230540396008,110.28826855145256,230.73057395541264,541.4128193067794
5010,118.93167921454388,108.44744325714942,227.37912247169328,532.3760792660656
5015,117.45680998426624,117.59708151155965,235.0538914958259,577.2922930032172
5020,115.71919893874815,140.08300418805564,255.8022031268038,687.6772591550464
5025,114.21273951787963,135.9615547930991,250.17429431097872,667.4447759919561
5030,113.57800006724021,137.6128497119168,251.19084977915702,675.5510981715173
5035,113.21912159692151,136.42732699313396,249.64644859005546,669.7312842787187
5040,113.06983388340264,118.32712796646562,231.39696184986826,580.8761420795237
5045,113.55808113169158,119.02184768031584,232.57992881200744,584.2865697147001
5050,113.76430051668123,108.19758543086715,221.96188594754838,531.1495097321516
5055,113.71933543310323,102.98040835918223,216.69974379228546,505.5380228142493
5060,113.7917522607268,103.11902507785638,216.91077733858316,506.21850197532535
5065,113.99223756928458,99.70322197045661,213.6954595397412,489.4500857614886
5070,113.45027511900729,93.60329044213606,207.05356556114333,459.5050955127243
5075,112.52424031195038,89.68524603879217,202.20948635074257,440.27114167117026
5080,111.43966974339749,95.048541704095,206.4882114474925,466.5999349786175
5085,110.30758453212623,87.70739396575202,198.01497849787825,430.56172759566635
5090,109.18604081958456,91.04682413159888,200.23286495118344,446.9552237010637
5095,108.46534825360828,84.84548168499427,193.31082993860255,416.512400165969
5100,108.28749502579414,95.34651861531407,203.6340136411082,468.0627244639396
5105,108.50543253443107,105.3195491143439,213.82498164877495,517.021028283835
5110,109.16827324232526,100.54962199867052,209.71789524099577,493.60512266210725
5115,109.83804993454443,89.45765466345014,199.2957045979946,439.1538797013139
5120,110.38787417637872,102.7463884155354,213.13426259191414,504.3892025532374
5125,111.30830704010101,102.81820063784585,214.12650767794685,504.74173377212793
5130,112.20764715642406,103.60819807019737,215.81584522662143,508.6198863871998
5135,113.35677268683924,97.528646926603,210.88541961344225,478.7749448716153
5140,114.50377406967581,90.68776628927091,205.19154035894672,445.1925836554608
5145,115.4469505133252,89.27540863697419,204.72235915029938,438.25922121861436
5150,116.11734197026782,85.62258112080916,201.73992309107697,420.3272356144915
5155,117.02848654582267,84.40222885450723,201.43071540032992,414.3364410383874
5160,118.42546434510959,79.71617169045939,198.14163603556898,391.3322588715757
5165,119.94590565517503,78.00732857523485,197.95323423040986,382.94342857331895
5170,121.23568865126778,79.69026910807531,200.92595775934308,391.20510128409984
5175,122.38445587096177,77.56692435186312,199.9513802228249,380.7814534571799
5180,123.42743103158035,73.29601882710934,196.7234498586897,359.81527970615144
5185,124.41472830303817,61.74652677850353,186.1612550815417,303.1180159470447
5190,125.02226325687761,61.96915655175743,186.99141980863504,304.2109210654417
5195,125.26969434492298,57.298560245598416,182.5682545905214,281.28263733069736
5200,124.8555385738921,59.44724347105506,184.30278204494715,291.83067347426004
5205,124.1931095704253,59.26315108777087,183.4562606581962,290.92695109693125
5210,123.24220874768807,55.710859466772476,178.95306821446053,273.4885032294925
5215,122.17742943191375,58.67189338703455,180.8493228189483,288.02442571597334
5220,120.77627309084306,64.56046678816665,185.3367398790097,316.93184414474734
5225,118.98593353102295,69.24363989551547,188.22957342653842,339.92186827563233
5230,116.87937209345903,77.38792608510681,194.26729817856585,379.90273845395774
5235,114.90855455396361,79.03370929552503,193.94226384948865,387.98200327172566
5240,113.16223565573473,80.72182973372095,193.88406538945569,396.26910449996427
5245,111.10706759347634,78.34703445630103,189.45410204977736,384.6110684884141
5250,108.90136824645755,88.615979081028,197.51734732748554,435.02203543531886
5255,106.83149706582219,88.41771527094073,195.24921233676292,434.0487445332518
5260,104.66900502061681,100.04358434212442,204.71258936274123,491.1209484348348
5265,102.79073272021934,107.01480373248744,209.80553645270678,525.3431517001052
5270,100.93033477070843,115.45473498065296,216.38506975136139,566.7753641361259
5275,99.11253002490083,109.13297695490448,208.24550697980533,535.7414121061421
5280,97.63499536957073,109.02935448789505,206.66434985746577,535.2327221725349
5285,96.78567361742833,115.1624174609531,211.94809107838142,565.3403569993548
5290,96.2177752295459,109.69865040280686,205.91642563235274,538.5183426016366
5295,96.01024493725458,99.9978690008463,196.00811393810088,490.8965286290655
5300,95.69640530110999,99.52376554222784,195.22017084333783,488.5691216115732
5305,95.22075229222257,109.06234716360294,204.2830994558255,535.3946855237244
5310,94.60934849734642,100.98832168589249,195.5976701832389,495.7587300911426
5315,93.70353817767545,89.80894993250001,183.51248811017547,440.8784127321022
5320,92.68827801062383,101.86628927007116,194.55456728069498,500.068734330518
5325,91.86982494134999,98.00359420562839,189.8734191469784,481.10649426246687
5330,91.33437842036832,95.73989647641648,187.0742748967848,469.993843880625
5335,91.09987872426979,102.89790748204145,193.99778620631122,505.1330202416753
5340,90.9720193608797,100.71819487304035,191.69021423392005,494.43265868538464
5345,91.20221156822194,105.00779068183726,196.2100022500592,515.4905843472043
5350,91.582479788823,108.5563334050814,200.1388131939044,532.9106286135249
5355,92.16139609990134,102.42915458250354,194.59055068240488,502.8318794927058
5360,93.05616943761015,106.03681449837796,199.09298393598812,520.5421341898533
5365,94.41739361397495,98.69182933300658,193.10922294698153,484.48508860938915
5370,96.27970500628972,99.8923510964819,196.17205610277162,490.37853386099437
5375,98.50017991688607,95.15042570276218,193.65060561964825,467.1000906496163
5380,101.00517067434158,89.47933074540208,190.48450141974365,439.2602891027422
5385,103.66839516987321,92.22823219260009,195.89662736247328,452.75483845120385
5390,106.8260082941502,87.27830362896643,194.10431192311663,428.45529313960265
5395,110.03774404520827,77.08151584239091,187.11925988759918,378.3985491548403
5400,113.3625836831581,70.19309454474867,183.55567822790678,344.5828075142011
5405,116.17466948582407,69.46986476453297,185.64453425035703,341.0324219704247
5410,118.96011000931938,71.4233712763553,190.3834812856747,350.6223219841914
5415,121.4770504636927,68.10266726791289,189.5797177316056,334.3207538944234
5420,123.99306918806096,70.85269919938828,194.84576838744925,347.82085286922177
5425,126.51158793363426,67.31635595693035,193.8279438905646,330.46069670680635
5430,128.34292613730656,79.63495359812399,207.97787973543055,390.93355357927607
5435,129.90946277149268,76.6003788924639,206.5098416639566,376.0366142368836
5440,131.14667220194772,78.34363898672908,209.4903111886768,384.59439989094705
5445,131.63889299324072,70.83680964394544,202.47570263718615,347.74284993089634
5450,131.1773555592421,79.96417108998334,211.14152664922545,392.5497052586319
5455,129.84063452764025,76.54287933420497,206.38351386184522,375.75434488625604
5460,128.27394658889762,76.78737298022997,205.0613195691276,376.95458128433893
5465,126.18271447863602,72.90093573925796,199.083650217894,357.8757892121625
5470,124.46236262092417,77.87454429510991,202.33690691603408,382.2915812607598
5475,122.65328522012886,79.5307357798576,202.18402099998644,390.4219410247341
5480,121.352187585752,83.08936725302877,204.44155483878077,407.8915116696354
5485,119.87146260399868,89.79380256720621,209.6652651712049,440.80405325709637
5490,118.36286627628019,83.47072204667376,201.83358832295394,409.76360900777763
5495,116.41578623165597,87.2742970150724,203.69008324672836,428.4356243919405
5500,114.3480908894577,87.23667694413349,201.58476783359117,428.2509448341138
5505,112.16081770327546,91.7646844020968,203.92550210537226,450.47924994631467
5510,110.01632926592448,94.01438102381326,204.03071028973773,461.5231679128045
5515,107.79327934435041,103.38471526049402,211.17799460484443,507.5227936532465
5520,105.69932628878038,105.3599282293247,211.0592545181051,517.2192521817165
5525,104.14535847089256,108.99072103084073,213.1360795017333,535.0430678314334
5530,102.98665091509736,99.57484333825629,202.56149425335366,488.8198660825397
5535,102.11300849335878,95.56969212882949,197.68270062218826,469.15829884128703
5540,101.57052314668853,93.9988757391003,195.56939888578881,461.447051386352
5545,101.04128318111012,93.11586072867358,194.1571439097837,457.1122689787173
5550,100.39514856944805,90.54069493524887,190.93584350469692,444.4706000984953
5555,99.86458798582436,82.64480788309258,182.50939586891695,405.70913864857283
5560,99.51866534783527,81.12476719700004,180.64343254483532,398.2471526719371
5565,99.2295370583345,80.77013929625579,179.9996763545903,396.5062595192151
5570,98.62079146047961,86.62913387226746,185.24992533274707,425.26847342795656
5575,97.79902053071791,84.5824538586608,182.3814743893787,415.2211781812399
5580,97.01401105016866,82.99631683989409,180.01032789006274,407.4347206874703
5585,96.35853763911396,87.56687085992243,183.9254084990364,429.8718898467905
5590,95.68187080106783,92.7794768133625,188.46134761443034,455.46093682571444
5595,94.9855569225724,90.86614051426308,185.85169743683548,446.06823519404327
5600,94.24762243383447,90.80982640188246,185.0574488357169,445.79178528009317
5605,93.735800941396,91.76350866744728,185.49930960884328,450.47347818273806
5610,93.68982050853953,93.341800091395,187.0316205999345,458.2214211031457
5615,94.11622148418327,100.07677209834542,194.1929935825287,491.28386944989904
5620,94.71102613446054,110.2593568384269,204.97038297288742,541.2708896866502
5625,95.51621507478913,106.23948821021166,201.75570328500078,521.5370736078391
5630,96.57367502321469,114.82499253126646,211.39866755448116,563.6839144340169
5635,98.02325908536149,119.96372745038354,217.98698653574502,588.9103233419726
5640,100.265888615248,106.13500958773189,206.40089820297987,521.0241807471839
5645,102.91129228736382,97.75952170416794,200.67081399153176,479.90832529248877
5650,105.62776507401163,102.64735160643836,208.27511668045,503.90302393485274
5655,108.61316611834954,100.41787321718164,209.03103933553118,492.9583586847324
5660,111.94669036992772,102.51074553599601,214.45743590592372,503.23241518648786
5665,115.46324698498319,103.75435049470178,219.21759747968497,509.3373588549314
5670,118.96205192402265,95.7669317528314,214.72898367685406,470.12656194227185
5675,122.32838639275262,99.34535640497805,221.67374279773065,487.69329868627784
5680,125.42943234534468,96.35115964049862,221.7805919858433,472.99457747950004
5685,127.86801805655986,92.58338936355275,220.45140742011262,454.4983298283741
5690,129.90382529607842,85.45177239701907,215.35559769309748,419.48872365012744
5695,131.40078384524654,93.45656642491434,224.85735027016088,458.78481705639
5700,132.3486880096497,107.92069794929382,240.26938595894353,529.7902497310806
5705,132.97030599509,120.30527004068605,253.27557603577606,590.5869797910921
5710,133.08386076502595,118.72850718567715,251.8123679507031,582.8465407224498
5715,133.2032563819063,108.27889261002417,241.48214899193047,531.5486523578857
5720,132.92944395855517,105.78777923637347,238.71722319492864,519.3196026814749
5725,132.6632832008049,101.17626836114135,233.83955156194625,496.6813734571353
5730,132.85200532704962,95.89703722749915,228.7490425545488,470.76525881159716
5735,132.0933266644088,90.17962809022774,222.27295475463654,442.69809771824544
5740,130.5151039992574,105.95673778891712,236.47184178817452,520.1490320258658
5745,128.17264134200198,108.95331350017007,237.12595484217206,534.8594316486397
5750,125.17030593031195,107.31835648682883,232.4886624171408,526.8333133890579
5755,121.86099966416782,103.73242226160792,225.59342192577574,509.22971162592233
5760,118.2269986238962,107.93741735933986,226.16441598323604,529.8723264836588
5765,114.6629841812193,116.88180020509382,231.54478438631313,573.7809270726655
5770,110.98804901304077,117.65357947639181,228.64162848943258,577.5696454617029
5775,107.63259300170108,111.05169326903123,218.68428627073231,545.1605246076375
5780,104.60296450728079,115.3201211890403,219.9230856963211,566.1145356237934
5785,102.18977450164259,91.6855406442803,193.87531514592288,450.0907277071612
5790,99.87975680777444,96.03668414716805,195.9164409549425,471.450795301366
5795,97.59705168892619,97.45813534321728,195.05518703214346,478.4287985801188
5800,95.4104674564323,99.18627254314335,194.59673999957565,486.91234488880343
5805,93.70360996491452,91.89287854134683,185.59648850626135,451.1085639364748
5810,92.27955643086565,84.02990634550858,176.30946277637423,412.5086838169175
5815,91.19124267709589,86.50397776703161,177.6952204441275,424.65407335912624
5820,90.48574984429483,87.89369831152032,178.37944815581517,431.4763086514426
5825,89.61553131976252,88.00333600272675,177.61886732248928,432.0145277410883
5830,88.86526176350692,82.764180283626,171.62944204713293,406.29514610674653
5835,88.56116302593722,90.87480590772446,179.43596893366168,446.11077421624344
5840,88.81521578543364,88.9953850915156,177.81060087694925,436.88456606072435
5845,89.0421151561473,92.32949087275543,181.37160602890273,453.2519243899191
5850,88.9390913471213,99.05343379840564,187.99252514552694,486.26023020565316
5855,89.10350371175728,107.92262005141234,197.0261237631696,529.7996854647324
5860,89.26943066229848,115.3586209719661,204.62805163426458,566.3035337492543
5865,89.83559552465744,100.21730016322593,190.05289568788336,491.9737315431025
5870,90.68458617790547,105.12963834551579,195.81422452342127,516.0887430451745
5875,91.28246053020361,97.21933298314312,188.50179351334674,477.2565011025811
5880,91.75138959994234,100.60939545455955,192.3607850545019,493.89855473514314
5885,92.12364553552865,95.5444395801311,187.66808511565975,469.0343323146106
5890,92.28737921361672,100.28376466819356,192.57114388181026,492.3000104437597
5895,92.3405000758168,99.25471019497797,191.59521027079478,487.2483101053508
5900,92.14237823268245,110.80249431182361,202.94487254450604,543.9371895080649
5905,91.92747506752923,112.03974162294715,203.9672166904764,550.010923040137
5910,91.80956535210804,106.63240159295417,198.4419669450622,523.4659128677895
5915,91.55343628466572,92.25347589588452,183.80691218055023,452.8787615551248
5920,91.70424410934318,101.26070188640769,192.96494599575087,497.09586353444695
5925,91.87542481084431,105.85701243114136,197.73243724198568,519.6594732738888
5930,91.76015152840267,100.28317684603438,192.04332837443707,492.29712478369237
5935,91.90255519254175,98.72967590054098,190.63223109308274,484.6708800548349
5940,92.09754488487904,91.58068810576474,183.67823299064378,449.5759992665502
5945,92.3172403122121,84.45726855065973,176.77450886287184,414.6066347539939
5950,92.58902389905799,83.14438676684544,175.73341066590342,408.1616063087445
5955,92.88210435606443,83.55190765970264,176.43401201576705,410.16215485689133
5960,93.426111989707,88.49907509593585,181.92518708564285,434.4481456010849
5965,93.96609813280477,83.4498649135531,177.4159630463579,409.6612198834054
5970,94.06728982265346,86.55247852981154,180.619768352465,424.8921669937448
5975,93.87515219492927,83.51893170632759,177.39408390125686,410.00027359680263
5980,93.39160596550605,91.18133523538178,184.57294120088784,447.6155481116622
5985,92.60405504777286,96.42616298464796,189.0302180324208,473.36277413855254
5990,91.84374937482329,91.60275758896992,183.4465069637932,449.6843399022288
5995,91.2447884401287,93.75327123255705,184.99805967268577,460.24136169633755
6000,90.72487679461409,84.65454435099932,175.3794211456134,415.57507544714906
6005,90.4222739502652,78.09672270097451,168.51899665123972,383.3822705850928
6010,90.28419794083665,74.66609274772134,164.95029068855797,366.5410683485869
